economy,year,anomaly_score,predicted_anomaly
THA,2017,0.33580535689105717,0
THA,2018,0.1321188105362075,0
THA,2019,0.3056075504921209,0
THA,2020,0.9795760627771831,0
THA,2021,0.29025632685826447,0
THA,2022,0.3032776010736682,0
THA,2023,0.26873938573632844,0
THA,2024,0.3296962526823816,0
TUR,1990,0.32813437567457365,0
TUR,1991,0.5439888597433226,0
TUR,1992,0.35733537274698673,0
TUR,1993,0.2150123099398716,0
TUR,1994,1.31989634469646,1
TUR,1995,0.2776174765677565,0
TUR,1996,0.277382005181892,0
TUR,1997,0.2751815426123931,0
TUR,1998,0.35373232864498405,0
TUR,1999,0.7546652219094125,0
TUR,2000,0.2734042945172831,0
TUR,2001,1.07749624925885,1
TUR,2002,0.21771742126570523,0
TUR,2003,0.14789356430108527,0
TUR,2004,0.283669499161638,0
TUR,2005,0.21229536751056147,0
TUR,2006,0.1617587263943371,0
TUR,2007,0.14853407193568463,0
TUR,2008,0.302348789726422,0
TUR,2009,0.5108225107300975,0
TUR,2010,0.3114578985128555,0
TUR,2011,0.3898265692850065,0
TUR,2012,0.06290030830850372,0
TUR,2013,0.16166353017001,0
TUR,2014,0.04207263229031554,0
TUR,2015,0.07214632188574986,0
TUR,2016,0.1002932474921346,0
TUR,2017,0.23214489258653295,0
TUR,2018,0.2236759117054437,0
TUR,2019,0.3002500621449465,0
TUR,2020,0.6050086860656745,0
TUR,2021,0.7135162343887637,0
TUR,2022,0.48188605879618945,0
TUR,2023,0.16736886576494076,0
TUR,2024,0.14609791972485892,0
USA,1990,0.26071853858901345,0
USA,1991,0.2665312672194547,0
USA,1992,0.2269138680087527,0
USA,1993,0.20760053485184923,0
USA,1994,0.21902549724984147,0
USA,1995,0.14044132779840243,0
USA,1996,0.09667177088619609,0
USA,1997,0.07988636726769219,0
USA,1998,0.05658084391477986,0
USA,1999,0.053489457393615346,0
USA,2000,0.0587243753662816,0
USA,2001,0.06809305630087754,0
USA,2002,0.045223099438784935,0
USA,2003,0.029998417880222877,0
USA,2004,0.04914777761475887,0
USA,2005,0.05660808620970955,0
USA,2006,0.0954937743037337,0
USA,2007,0.14250894744722073,0
USA,2008,0.07282981595530458,0
USA,2009,0.15770699141603178,0
USA,2010,0.09696442826474107,0
USA,2011,0.0563829152034281,0
USA,2012,0.05365631878622688,0
USA,2013,0.04942029275461617,0
USA,2014,0.03923860675480224,0
USA,2015,0.028187771626183477,0
USA,2016,0.02870597791349262,0
USA,2017,0.05248104474511143,0
USA,2018,0.04233179346829281,0
USA,2019,0.06954434835311443,0
USA,2020,0.2895047316342137,0
USA,2021,0.29954276245715866,0
USA,2022,0.04084026325874238,0
USA,2023,0.0561460508888633,0
USA,2024,0.057068595697174714,0
VNM,1990,0.6487596579640413,0
VNM,1991,0.907010170112326,0
VNM,1992,0.8612293139174158,0
VNM,1993,0.9473180939825605,0
VNM,1994,0.9225877413255281,0
VNM,1995,0.8917180039863671,0
VNM,1996,0.6667236479591562,0
VNM,1997,0.4771918967031962,0
VNM,1998,0.37233514187671846,0
VNM,1999,0.5073347415231046,0
VNM,2000,0.34217108055397116,0
VNM,2001,0.2409249386074101,0
VNM,2002,0.19913132714648954,0
VNM,2003,0.2213355517755433,0
VNM,2004,0.19796137137124886,0
VNM,2005,0.10003508438927647,0
VNM,2006,0.09222502946786013,0
VNM,2007,0.44364672697537333,0
VNM,2008,0.5234827302857943,0
VNM,2009,0.2811220035212418,0
VNM,2010,0.19217469861127218,0
VNM,2011,0.20579780077812518,0
VNM,2012,0.2111913770296717,0
VNM,2013,0.15337592939585143,0
VNM,2014,0.13604432541180558,0
VNM,2015,0.12458058561702376,0
VNM,2016,0.21473560234574338,0
VNM,2017,0.3761008160849391,0
VNM,2018,0.4556467647508106,0
VNM,2019,0.5250859044254318,0
VNM,2020,0.6863019507974588,0
VNM,2021,0.9851929991366871,0
VNM,2022,0.9270231455973272,0
VNM,2023,0.8537752290653348,0
VNM,2024,0.9476109197079123,0
ZAF,1990,0.397179612418417,0
ZAF,1991,0.38166447786467084,0
ZAF,1992,0.429438817489148,0
ZAF,1993,0.26784743360653823,0
ZAF,1994,0.17369548192851186,0
ZAF,1995,0.20258127415268748,0
ZAF,1996,0.17979579004894583,0
ZAF,1997,0.1253586222355389,0
ZAF,1998,0.16289580719350627,0
ZAF,1999,0.12759260311931986,0
ZAF,2000,0.1380932479989721,0
ZAF,2001,0.18498585318606023,0
ZAF,2002,0.1207582375896298,0
ZAF,2003,0.13624409677025223,0
ZAF,2004,0.09929202870785317,0
ZAF,2005,0.12542653311116722,0
ZAF,2006,0.1893208358681772,0
ZAF,2007,0.18123486763975002,0
ZAF,2008,0.09639253385516382,0
ZAF,2009,0.1240918093165363,0
ZAF,2010,0.03926616843042129,0
ZAF,2011,0.06868504157116682,0
ZAF,2012,0.1063801137542053,0
ZAF,2013,0.1460583277210283,0
ZAF,2014,0.11848501942314008,0
ZAF,2015,0.10195441277091481,0
ZAF,2016,0.10244688805365858,0
ZAF,2017,0.0943433863778759,0
ZAF,2018,0.10992374522268243,0
ZAF,2019,0.18288842101493546,0
ZAF,2020,0.5403055312409896,0
ZAF,2021,1.021344172256469,1
ZAF,2022,0.692137739582929,0
ZAF,2023,0.53833694708605,0
ZAF,2024,0.4538430392519329,0
